id,source,text,sentiment,sarcasm
sr-00042,https://www.youtube.com/watch?v=-_xotyeinSc,Kakav film pogledao 100 puta..bravo susjedi,positive,no
sr-00538,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovo je remek delo ni sam ne znam koliko puta sam ga gledao i svaki put kao da je prvi,positive,no
sr-00380,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Ova serija je fenomenalna moja preporuka da pogledate sve sezone ove serije svaka cast za glumce I reditelja,najbolji glumci reditelji sve je beskonacno dobro svaka cast momci gluma nije lak posao svaka cast i daj boze da snimate jos I da ste svi zivi I zdravi,VOLI VAS CEO SVET",positive,no
sr-00764,https://www.youtube.com/watch?v=t1Jzut6esII,"Ja sam u šoku posle samo kraja ovog filma....Da li je moguće da se ovako završava i nastavlja dalje? A sta ce biti dalje, to je pitanje?",negative,no
sr-00602,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"I nama su pricali da neke stvari moramo znati, pa sada vise ne moramo znati. Dapace",negative,yes
sr-00586,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Kamo lepe srece ovako da razgovaraju danasnji djaci I profesori danas,positive,yes
sr-00077,https://www.youtube.com/watch?v=-_xotyeinSc,15:32 ja sam se cepao kad sam gledao ovu scenu prvi put. Legendarno!,positive,no
sr-00315,https://www.youtube.com/watch?v=4kD_LmEGqcc,Super što ste ubacili žene u radnju.,negative,yes
sr-00197,https://www.youtube.com/watch?v=3mmdrrL5eVA,bikovic je lep covek u svakom smislu,positive,no
sr-00411,https://www.youtube.com/watch?v=Jct6LAGC-pU,sta gleda ova glupa generacija ??,negative,yes
sr-00443,https://www.youtube.com/watch?v=Jct6LAGC-pU,Od svih replika iz Andjela ne može čovek da se odluči koja je najbolja.Sve su vrhunske i dan danas rado ih ponavljam.Hvala Srdjanu Dragojeviću na filmu za večnost,positive,no
sr-00174,https://www.youtube.com/watch?v=3mmdrrL5eVA,Divna serija. Glumci genijalni.,positive,no
sr-00217,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Uvijek se vraćam i gledam ovu seriju,najboljaa. Vraća u divna vremena kad sam.čitala svaki roman od Mir-Jam. Toliko sam uživala u njihovom.čitanju,ali ovaj je najbolji! Biković je ovo odglumio fenomenalno,niko drugi ovo ne bi iznio kao onČesto gledam seriju,dok obavljam kućne poslove pustim ovo po cio dan vrti. I nikad mi ne dosadi!Vrhunska",positive,no
sr-00406,https://www.youtube.com/watch?v=4kD_LmEGqcc,Najstariji narod pjeva ,neutral,yes
sr-00364,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Prva epizoda je krenula mnogo komplikovano i glupo,odmah rafali,odmah juriš,odmah akcija,pa ne ide tim redom ,akcija je na kraju",negative,no
sr-00236,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Prelepa serija ,koliko puta da je gledam uvjek bi je opet gledala.",positive,no
sr-00053,https://www.youtube.com/watch?v=-_xotyeinSc,"Kakvi su ovi beogradjani,muvaju ribu sto godina,umjesto pet minuta",negative,yes
sr-00760,https://www.youtube.com/watch?v=t1Jzut6esII,ivo andonov doktor...mogli su da stave da glumi nekog takvog...,negative,yes
sr-00160,https://www.youtube.com/watch?v=3mmdrrL5eVA,Kako od ovakvog doba i ovakve gospode dodjosmo dovde gde smo i kakvi smo sada?! Tuga!,negative,no
sr-00591,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Kako divno odlični glumci,positive,no
sr-00495,https://www.youtube.com/watch?v=T3eoijKZrNs,"Legendarna serija,serija mog detinjstva",positive,no
sr-00418,https://www.youtube.com/watch?v=Jct6LAGC-pU,"Obozavam ove romanticne pesme od Vampira,najromanticnije su i fenomenalne Pretuzno je da imamo bas malo romanticnih filmova,verovatno je najteze glumiti ljubav,lako je glumiti kriminalca,mafijasa,ratnika,ali glumiti ljubav ne. Ovo je jedan od nasih najboljih ljubavnih filmova,najbolja uloga Nikole Koje,vec 2. deo je losiji nazalost. Milena Pavlovic prirodna devojka,Branka Katic najharizmaticnija nasa glumica ikada,ovo su lepotice,a ne danasnje izvestacene zene koje muskarci smatraju lepima. Poruka filma je sjajna,Nikola ipak bira porodicu i pravu ljubav,a ne devojke za prolazna zadovoljstva na jednu noc.Nazalost,nije ovako u realnosti u kojoj muskarci biraju prolazna zadovoljstva i bitan im je samo fizicki izgled... Zaista fantastican scenario. Gledam film par dana pre Nove godine,srecna svima Nova 2026. godina,volela bih da nasa kinematografija ozivi iz mrtvih,da ponovo snimimo ovako nesto i da se ponovo ceni najvrednija stvar na svetu,a to je ljubav",positive,yes
sr-00059,https://www.youtube.com/watch?v=-_xotyeinSc,"26:37 “ne znam, ja ne volim američke filmove”…reče Marija-10 godina kasnije udaje se za holivudskog producenta (američkih filmova).",negative,no
sr-00058,https://www.youtube.com/watch?v=-_xotyeinSc,8:47 Gde si Ljubice cobanicee..Daj svima pice! pa onda ENTER!,neutral,no
sr-00555,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Mangupski film kao sto profesor kaze...ekipa glumaca je vrhunska da bi Holivud pozavidio .film VRHUNSKI a poenta je najbitnija ....POŠTOVANJE I OBRAZOVANJE,positive,no
sr-00027,https://www.youtube.com/watch?v=-_xotyeinSc,COM CREVERO ERO MACROPUS...na latimskom ime filma,neutral,yes
sr-00068,https://www.youtube.com/watch?v=-_xotyeinSc,Cile ponudio prvi cashout u istoriji.,neutral,no
sr-00265,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Svaka scena oduzima dah, sreca pa je pandemija prosla",positive,no
sr-00816,https://www.youtube.com/watch?v=t1Jzut6esII,Film je jedna katastrofa u odnosu na prvi dio,negative,no
sr-00020,https://www.youtube.com/watch?v=-_xotyeinSc,Do 2026 godine million pregleda u najavi,positive,no
sr-00105,https://www.youtube.com/watch?v=00onqy5JYzE,Imam samo 12 godina ali preporučujem ovaj film,positive,no
sr-00652,https://www.youtube.com/watch?v=t1Jzut6esII,Kraj me razočarao iskreno,negative,no
sr-00158,https://www.youtube.com/watch?v=3mmdrrL5eVA,definitvo nam treba jos neka serija sa brankicom i bikovicem,positive,no
sr-00482,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Jedva čekanjeee predobrih, prelepih i talentovanih glumaca!",positive,no
sr-00545,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Od 1:37:41 do 1:38:19 scena da se naježiš.Film koji nikad neću prestat gledati,neutral,no
sr-00460,https://www.youtube.com/watch?v=NzsWabihv54,"Imao sam 17 godina '99 i bilo mi je super. Sad tek, posle toliko godina shvatam šta su nam sotone sa zapada uradile...sve im najgore želim i pocrkali do poslednjeg!",negative,yes
sr-00316,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Jel moze da mi neko kaze neku stranicu, gde mogu na internetu da gledam seriju..",neutral,no
sr-00629,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Jako poucan i predivan film, sto puta ga mogu gledati. Wredan pamćenja i gledanja.",positive,no
sr-00610,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Moj najdrazi Film,neutral,no
sr-00487,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Ovo se cekalo, odlicna serija, hvala rtsu na prikazivanju.",positive,no
sr-00310,https://www.youtube.com/watch?v=4kD_LmEGqcc,Kad izlazi serija,neutral,no
sr-00026,https://www.youtube.com/watch?v=-_xotyeinSc,"Kultni film, oslikava jedno srecno vreme, i Beograd, kad je bio Beograd, ulice, ljudi, spika, nostalgija. Danas, Evropa, pakistanci, kinezi. A film, sta reći, svaka rečenica je kultna i oslikava neko drugacije vreme i mesto.",positive,no
sr-00486,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Iznenađujete nas sa serijama u posljednje vrijeme,neutral,yes
sr-00424,https://www.youtube.com/watch?v=Jct6LAGC-pU,"1:22:58 da li neko zna kako se zove ova pesma,nigde ne mogu da je nadjem :(",neutral,no
sr-00525,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Djumruk mu dodje ugljen. Eto znam strani jezik malo.,neutral,yes
sr-00205,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Svaka čast na glumi, scenografiji, i naravno, Mir Jam na kreativnom umu koji je stvorio ovakvo umetničko filmsko delo! Malo lepša vremena nisu na odmet za doživeti, makar kroz male ekrane",positive,no
sr-00329,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Gledam turske krimi serije.. . Tek sad vidim koliko je nasa gluma ""losa""...",negative,no
sr-00692,https://www.youtube.com/watch?v=t1Jzut6esII,"trejler pola filma spojlovao, druga stvar radnja je nikakva kao 1 epizoda serije, ocekivan kraj i uvod i seriju. film 5 od 10",negative,no
sr-00098,https://www.youtube.com/watch?v=-_xotyeinSc,Poslednja prava komedija snimljena kod nas. Odličan film.,positive,no
sr-00280,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Katastrofa od serije, muzika užas,toliko jaka da ne može da se prati serija. Ovog Bikovića forsiraju jer tu ima neko veliku zaradu. Jednostavno rečeno KATASTROFA. Novokomponovane serije ne gledam više.",negative,no
sr-00187,https://www.youtube.com/watch?v=3mmdrrL5eVA,Šteta pogrešno postavila brak nisu je roditelji naterali već Momcilo a serija je božanstvena,positive,no
sr-00036,https://www.youtube.com/watch?v=-_xotyeinSc,Film je o mladima koji žive u logoru !!!!,neutral,no
sr-00300,https://www.youtube.com/watch?v=4kD_LmEGqcc,To je to samo nastavite i da snimite jos 5 sezona serije i filma 10 tka,positive,no
sr-00220,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Serija koja se moze gledati uvek, malo mi je dosadna ova kucna pomocnica lose glumi",neutral,no
sr-00340,https://www.youtube.com/watch?v=4kD_LmEGqcc,Ova dva Amerikanca nemaju posla u svojoj državi pa su došli ovde.,negative,yes
sr-00259,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Naježio sam se,mislim da će bit ovo najjaca dosad !! Jedva čekamo ,i ja i žena",positive,no
sr-00086,https://www.youtube.com/watch?v=-_xotyeinSc,"Nebojša neprikosnovena glumčina, nitko mu neće nikada prići blizu.",positive,no
sr-00015,https://www.youtube.com/watch?v=-_xotyeinSc,Ja ne mogu ovu Karan folirantkinju,negative,no
sr-00528,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ja sam dete sa 9 godina i ovo mi je omiljen film a moje drugarice ni ne znaju za taj film,neutral,no
sr-00295,https://www.youtube.com/watch?v=4kD_LmEGqcc,Gde moze da se gleda serija za sezonu 2 i tri? Samo bilm mogu da nadjem za 2. A trecu ni film ni seriju,neutral,no
sr-00519,https://www.youtube.com/watch?v=T3eoijKZrNs,Katarinin monolog je nesto genijalno.,positive,no
sr-00571,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Prelepo, Priča vremena prošlog, Nekada priče iskrene ljubavi behu u, Osmehu, pogledu, dodiru i migu očiju, Beše nekad.......",positive,no
sr-00450,https://www.youtube.com/watch?v=NzsWabihv54,Ova Tijana stvarno nervira...,negative,no
sr-00050,https://www.youtube.com/watch?v=-_xotyeinSc,I tako je nastao kešaut,neutral,yes
sr-00169,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Sjajni glumci,sjajna serija,bravo....",positive,yes
sr-00365,https://www.youtube.com/watch?v=4kD_LmEGqcc,Jedna od najgorih serija ikada. Za klince je ovo kidanje i najbolje. Ali ovo je totalno smece od serije,negative,no
sr-00473,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Jedna od jacih serija,positive,no
sr-00129,https://www.youtube.com/watch?v=00onqy5JYzE,Moja mama I ja smo voljele ovaj film I zajedno ga Gledale mnogo puta iako ga dobro znamo. Ona je preminula prije godinu dana ali meni ostaje lijepa uspomena..,positive,no
sr-00548,https://www.youtube.com/watch?v=i_K0Z3jeZL0,A jel izvuko on one ribe ili,neutral,yes
sr-00616,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Čuješ li ovo Švabo neće ti ovaj oteti Zemun, ja ću",neutral,yes
sr-00755,https://www.youtube.com/watch?v=t1Jzut6esII,kad odete na projekciju ovog filma i odgledate ga smatrajte da ste FILMSKI RETARDIRANI !!,negative,yes
sr-00623,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Direktore je vise zanimala vlast nego ucenici,negative,yes
sr-00179,https://www.youtube.com/watch?v=3mmdrrL5eVA,Mlada ko da je preparirana u seriji.,negative,yes
sr-00585,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Meni je nahdraza ona scena u noci kada su milorad i ova devojka ljube na prozoru neznam sto mi je to omiljeno,neutral,no
sr-00476,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Super serija sem ove smaračice Nikoline, očajna je",positive,no
sr-00517,https://www.youtube.com/watch?v=T3eoijKZrNs,Delča je zaista bio genije. Kao i Olivera Marković.,positive,no
sr-00402,https://www.youtube.com/watch?v=4kD_LmEGqcc,"U Americi sam Kako ovu seriju da gledam na internetu,mislim legalno? Sta da ukucam,Netflix?",negative,yes
sr-00239,https://www.youtube.com/watch?v=3mmdrrL5eVA,Svaka cas na glumi,positive,no
sr-00188,https://www.youtube.com/watch?v=3mmdrrL5eVA,Uvek se vracam ovoj seriji.Toliko da mi nikad ne dosadi,positive,no
sr-00779,https://www.youtube.com/watch?v=t1Jzut6esII,Naježila sam se kol'ko je dobro,neutral,no
sr-00624,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Slučajno se pustio na YouTubeu ovaj film, odgledao sam ga od početka do kraja. Fantastičan film, humor je na nivou, podsetio sam se i školskih dana.",positive,no
sr-00583,https://www.youtube.com/watch?v=i_K0Z3jeZL0,ovaj je film za sva vremena,neutral,no
sr-00336,https://www.youtube.com/watch?v=4kD_LmEGqcc,Gdje se moze ovo gledat iz pocetka ???,neutral,no
sr-00032,https://www.youtube.com/watch?v=-_xotyeinSc,Šapić nije ni izašao iz uloge,neutral,no
sr-00107,https://www.youtube.com/watch?v=00onqy5JYzE,"al bukvalno cijeli film mi je bio osmjeh na licu,po ko zna koji put ga gledam",positive,no
sr-00672,https://www.youtube.com/watch?v=t1Jzut6esII,"Ne mogu tu seka persa ekipicu da shvatim i gledam ozbiljno kao neke ""opasne"" likove. Previse mi je smesno ovo. :D",negative,yes
sr-00091,https://www.youtube.com/watch?v=-_xotyeinSc,"U ovom filmu, ko i ima lovu, psuje.",neutral,yes
sr-00118,https://www.youtube.com/watch?v=00onqy5JYzE,"Gledao 30 put,najbolji film",positive,no
sr-00176,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Čestitke iz Hrvatske akademskom gnijezdu Košutnjak filma!!! Ni Hollywood nema, ni Zagreb, takve nepatvorene karakterne glumce!!! Obožavam ovu glumicu. Prelijepa je i nevjerojatno sliči mojoj kćerkici Mimi.",positive,no
sr-00630,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Najbolji film, bravo za sve koji su učestvovali u glumi i reziranju ovog filma",positive,no
sr-00588,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Moj najdraži film. Sve je predivno. Ne znam koliko puta sam ga odgledala i koliko cu jos puta. I uvijek sam jednako opcinjena.,positive,no
sr-00778,https://www.youtube.com/watch?v=t1Jzut6esII,Malo mi smesno sto prikazuju kriminalni vrh u Srbiji a ispalo da su Velja Nevolja i realni kriminal 600 puta gori.,negative,yes
sr-00810,https://www.youtube.com/watch?v=t1Jzut6esII,"Loše ...ali baš loše odradjeno...scenario za malu djecu, a gluma preko one stvari odradjena...u odnosu na prvi dio, nebo i zemlja...",negative,no
sr-00584,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Otužan prijevod, film vrhunski",neutral,no
sr-00470,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Nemojte razvlaciti sadrzaj snimljen u 4:3 formatu izgleda uzasno,negative,no
sr-00478,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Ovo zbog sergeja necu gledati,negative,no
sr-00066,https://www.youtube.com/watch?v=-_xotyeinSc,Nema hleba bez motike,neutral,yes
sr-00145,https://www.youtube.com/watch?v=3mmdrrL5eVA,Melodija u pozadini 47:50 molim vaaas,neutral,no
sr-00190,https://www.youtube.com/watch?v=3mmdrrL5eVA,Ima mnogo samaca u braku,neutral,yes
sr-00731,https://www.youtube.com/watch?v=t1Jzut6esII,Ja ne znam zasto se ovo prije nije desilo balkanskoj sceni. Apsoultni vrh i profesionalnost. Film je bio odlican kakavog sam ga i ocekivala. Sa puno napetosti i smjesnih trenutaka i izvala. Kao i serija i prvi film ODLIČNO. Cijeli film sam odgledala u jednom dahu i bila sam toliko sretna jer su se vratili. Nadam se da ova suradnja nikada nece prestati jer ovo je nesto predobro i treba opstati. Odlicna pohvala za sve sve sve nema niti jedne mane i jedva cekamo da izade serija. Pozzz,positive,no
sr-00034,https://www.youtube.com/watch?v=-_xotyeinSc,Kakav danak neiskustvu joj joj joj,neutral,no
sr-00324,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Šta mogu reći osim da film predstavlja realnost ili beogradski gas , gde je gudra postala trend. Ako nam čovek na čelu države dozvoljava da ovo ide na tv-u , znači da se i sam pali na kriminal .",negative,yes
sr-00122,https://www.youtube.com/watch?v=00onqy5JYzE,Jedini film u kojem neces cuti JEDNU ruznu rec! Ni jednu......!,positive,no
sr-00153,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Divno,nestvarno,kao bajka...svi super, majka divna glumica",positive,no
sr-00150,https://www.youtube.com/watch?v=3mmdrrL5eVA,2025 nikad mi ne dosadi,positive,no
sr-00743,https://www.youtube.com/watch?v=t1Jzut6esII,Osedeo sam čekajući,negative,yes
sr-00472,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Fenomenalna serija,positive,no
sr-00232,https://www.youtube.com/watch?v=3mmdrrL5eVA,Volim ovu seriju!!!!,positive,no
sr-00132,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Najbolja serija do sada, izuzetan tekst, kostimi, svaki i najmanji detalj filigransko snimljen, muzika cudovita , pun emocija bez grubosti, psovki i krvi. Istaknute sve pozitivne vrijednosti odgoja i drustvenog odnosa, koji su se izgubili u danasnjici bescutnosti i prostakluka. Zasto, zasto ne snimite jos serija po djelima Mir- Jam, vec gubite vrijeme na cudne filmove, a imate odlicne mlade glumce.",positive,no
sr-00515,https://www.youtube.com/watch?v=T3eoijKZrNs,"""Da ne bismo ulazili sad u to, ko je ovde lud a ko paranormalan""",negative,yes
sr-00468,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Najbolja serija snimljena u tom periodu, a slobodno može ući u top 15 posle 2000-tih",positive,no
sr-00048,https://www.youtube.com/watch?v=-_xotyeinSc,Vodi je u mrak da ti sija,positive,yes
sr-00511,https://www.youtube.com/watch?v=T3eoijKZrNs,Mamine replike - vrh dramske umjetnosti!,negative,yes
sr-00029,https://www.youtube.com/watch?v=-_xotyeinSc,"Ono prosečno klošarsko društvo iz kraja, najbolje fore i zajebancije, ono društvo od 16,17 do 30 godine",positive,no
sr-00074,https://www.youtube.com/watch?v=-_xotyeinSc,"Legende su svi, samo što se nisam uposkio od smjeha",positive,no
sr-00466,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Jedna od boljih,positive,no
sr-00002,https://www.youtube.com/watch?v=-_xotyeinSc,8:57 spominju kikindu,neutral,no
sr-00414,https://www.youtube.com/watch?v=Jct6LAGC-pU,"27:24 , Marina je tu u crvenoj jakni izgledala najbolje..",positive,no
sr-00225,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Predivna serija. Snimljeno sve kako treba. Priča, glumci, kostimografija, produkcija, a muzika .. uh muzika je top .. a Brankica je …. Jao kako patim Pozdrav Iz Istre",positive,no
sr-00598,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"5+,,dostojanstvo,postovanje,čast,znanje.....trebao bi biti u skolskim programima općeg obrazovanja u zemljama regije!!!",positive,no
sr-00547,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Isus je Put, Istina i Život",neutral,no
sr-00442,https://www.youtube.com/watch?v=Jct6LAGC-pU,Majko mila kakva ljepotica od zene sto glumi Racinu sestru od tetke sto plese sa Nikolom na podijumu,neutral,no
sr-00401,https://www.youtube.com/watch?v=4kD_LmEGqcc,NAJSTARIJI NAROD SRBI,neutral,yes
sr-00805,https://www.youtube.com/watch?v=t1Jzut6esII,Zasto nema da se kupi online ?,neutral,no
sr-00451,https://www.youtube.com/watch?v=NzsWabihv54,"Remek - delo...Dragi naš Glogi, nikad prežaljeni, a kamoli prevaziđeni, koliko nam nedostaješ...",neutral,no
sr-00052,https://www.youtube.com/watch?v=-_xotyeinSc,Najbolji domaci film svih vremena. Svaka recenica u filmu je fenomenalna.,positive,no
sr-00559,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Lepo, ali to je davno prošlo vreme koje se nikada neće vratiti. Treba živeti neke vrednosti danas u današnjim uslovima.",neutral,no
sr-00093,https://www.youtube.com/watch?v=-_xotyeinSc,Nikad ne dosadi!,positive,no
sr-00513,https://www.youtube.com/watch?v=T3eoijKZrNs,Vesna Trivalic je ovde imala 28 godina,neutral,no
sr-00210,https://www.youtube.com/watch?v=3mmdrrL5eVA,Najbolje serije su: samac u braku i jedne ljetne noci,neutral,no
sr-00356,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Svaki element projekta je svaki put sve bolji, svaka cast!",positive,no
sr-00121,https://www.youtube.com/watch?v=00onqy5JYzE,Kad padnem u malu depresiju gledam Drzavni posao a u vecu onda gledam ovaj film.,positive,no
sr-00274,https://www.youtube.com/watch?v=4kD_LmEGqcc,Kaze moja baba crveni ide u penziju ko i ja nikad,neutral,yes
sr-00735,https://www.youtube.com/watch?v=t1Jzut6esII,Kad izlazi film na RTS,neutral,no
sr-00542,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Prekrasan film Podsjeća me na priče mog pokojnog supruga o njegovim gimnazijskim danima Hvala!,positive,no
sr-00626,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ja kad pogledam ovaj film mi dan bude bolji,positive,no
sr-00078,https://www.youtube.com/watch?v=-_xotyeinSc,Danas sam prvi put pogledao ovaj film u 21. godini. Šta sam čekao do sada?,positive,yes
sr-00745,https://www.youtube.com/watch?v=t1Jzut6esII,Moglo je to i bolje,negative,no
sr-00483,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Pahuljice jedu samo oni koji neznaju da kuvaju,negative,yes
sr-00022,https://www.youtube.com/watch?v=-_xotyeinSc,Gospodjo je li vam neko rekao da ste rodili idiota,positive,yes
sr-00558,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Mladici ce povjerovati da im stvarno netko radi o glavi,negative,yes
sr-00293,https://www.youtube.com/watch?v=4kD_LmEGqcc,Au najezi se svaka cast,positive,no
sr-00102,https://www.youtube.com/watch?v=-_xotyeinSc,Koja je ovo crkva na početku filma?,neutral,no
sr-00242,https://www.youtube.com/watch?v=3mmdrrL5eVA,10.41 ovaj most mi isti kao u ẓ̌ikinoj dinastiji kad žika kaẓ̌e otišao da vatam ribu,neutral,no
sr-00641,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Kako bi zivot bio lep da je više Prof. Vujica i njegovih mangupa na ovoj planeti,positive,no
sr-00590,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Ovo je najbolja serija.,positive,no
sr-00115,https://www.youtube.com/watch?v=00onqy5JYzE,"Imam ja svoju displinu, ja trcim u širinu! :)",positive,yes
sr-00563,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Ja sam 2012 godište i ovo gledam šesti put u godini dana i preporučujem svima da gledaju ovaj film, niko neće zažaliti",positive,no
sr-00772,https://www.youtube.com/watch?v=t1Jzut6esII,Na zadnju scenu sam se najezio,positive,no
sr-00510,https://www.youtube.com/watch?v=T3eoijKZrNs,24:00 Vi ste geniji!,neutral,no
sr-00500,https://www.youtube.com/watch?v=T3eoijKZrNs,"Zanimljivo sto posle 8 dana od kad je okacena ova HD verzija ima 139 pregleda, za par meseci kad ljudi pocnu da gledaju to ce biti sigurno mnogo veca brojka. Pozz za produkciju Monte Royal",neutral,no
sr-00076,https://www.youtube.com/watch?v=-_xotyeinSc,Najjaci film svih vremena,positive,no
sr-00289,https://www.youtube.com/watch?v=4kD_LmEGqcc,Najjaca serija majke mi,positive,no
sr-00481,https://www.youtube.com/watch?v=Ps4AgSVrBm0,Krivo je more teška je to pjesma JAKOOO,neutral,yes
sr-00166,https://www.youtube.com/watch?v=3mmdrrL5eVA,Ta vremena kad muškarac nije htio oženiti ženu ako nema dobar miraz a danas je obrnuta situacija. Sve se vraća sve se plaća,negative,yes
sr-00243,https://www.youtube.com/watch?v=3mmdrrL5eVA,41:14 ne mogu se nagledati i naslušati,positive,no
sr-00514,https://www.youtube.com/watch?v=T3eoijKZrNs,"Izbacite sve epizode molim vas,svaka čast i hvala",positive,no
sr-00313,https://www.youtube.com/watch?v=4kD_LmEGqcc,Topina jedva cekam da gledam u subotu,positive,no
sr-00114,https://www.youtube.com/watch?v=00onqy5JYzE,"Glumci glumice za 10 neki su pokojni,al nikad se vise ovakvi glumci nece radjat...",positive,no
sr-00021,https://www.youtube.com/watch?v=-_xotyeinSc,Najzabavniji film,positive,no
sr-00216,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Ova Ljiljana,premrsava kao Oliva",negative,yes
sr-00437,https://www.youtube.com/watch?v=Jct6LAGC-pU,"Sećam se da sam te godine gledao dodelu nekakvih filmskih nagrada, i da su sve odneli Anđeli i Crni bombarder. Da, nije bilo nikakvo čudo da se dodeljuju filmske nagrade i da u jednoj godini imamo takva dva ostvarenja. Sad jedva da pravimo bilo šta vredno pažnje...",negative,no
sr-00680,https://www.youtube.com/watch?v=t1Jzut6esII,"Ja ne znam kako ljudi mogu gledati ovaj film i uživati u njemu. Em je scenarij napisan kao da ga je napisao klinac od 12 godina, em je gluma na razini predstava u osnovnim školama, em je režija zaboravljiva i vizualno nezanimljiva, a o groznoj glazbi da i ne pričam. Kombinacija nepotrebne amerikanizacije srpske kinematografije i glorifikiacije kriminala, a dobiva pažnju i popularnost veću od onih koju imaju neki stvarno kvalitetni srpski filmovi i serije.",negative,no
sr-00088,https://www.youtube.com/watch?v=-_xotyeinSc,"Koliko je ovaj film uticao na mlade u to doba, bukvalno su svi znali fore iz filma i rado ih koristili u svakodnevnom životu. Kultno remek delo....",positive,no
sr-00670,https://www.youtube.com/watch?v=t1Jzut6esII,Jedno pitanje da li je to film ili je to kao prvi put 3 epizode prve sezone pa sad opet 3 epizode druge sezone?,neutral,no
sr-00024,https://www.youtube.com/watch?v=-_xotyeinSc,"stanujem u tom kraju,tu i idem u kladionicu,doduse ti lavovi vise ne postoje,sad je tu market,mozart je deset metara tu dalje,95% filma he snuiman u vojvode stepe,deo sa kengurovim stanom je sniman u kumodraskoj,mislim",neutral,no
sr-00806,https://www.youtube.com/watch?v=t1Jzut6esII,kakva tragedija. pa jos i drugi deo snimaju,negative,yes
sr-00503,https://www.youtube.com/watch?v=T3eoijKZrNs,Hvala što ste vratili seriju na YouTube,positive,no
sr-00485,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Ovu seriju je ubila dužina uvodne špice i ništa više. To je ogroman problem i čudi me da niko nije to prokomentarisao. 3 minuta traje uvodna špica za sitkom?! Neviđen propust, a čini mi se da se to redovno dešava tom reditelju.",negative,no
sr-00582,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Da su nas ovako slali u cosak mozda nam danas nebi bilo coskasto,positive,yes
sr-00561,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Nije lako zaljubiti se u ministarsku kcer,neutral,yes
sr-00233,https://www.youtube.com/watch?v=3mmdrrL5eVA,100x sam pogledala i nikad mi nije dosadila.,positive,no
sr-00392,https://www.youtube.com/watch?v=4kD_LmEGqcc,Hoce li biti serija ili film?,neutral,no
