id,source,text,tip,sentiment,sarcasm
201,youtube,"Ne znam ćirilicu, jel može neko da mi objasni koja je priča sa onom ruskinjom i Alaksejom?",filmovi,0,0
35,youtube,Film je o mladima koji žive u logoru !!!!,filmovi,0,0
848,youtube,Zamrzeo sam ovu epizodu koliko je realna...,zabava,0,1
105,youtube,Svaku repliku znam napamet. Posljednji film o sretnom i bezbrižnim vremenu..,filmovi,1,0
169,youtube,bikovic je lep covek u svakom smislu,filmovi,1,0
145,youtube,Koliko ima samaca u braku,filmovi,0,1
774,youtube,Nijedan Srbin na terenu.,sport,-1,1
1207,twitter,Ovo nemoj da zaboravis! Neke nove generacije koje ce vas pregaziti.,sport,-1,0
695,youtube,Bravo cure za 100 miliona pregleda! Estradi nedostaje ovaj trio!,muzika,1,0
361,youtube,Ja sam dete sa 9 godina i ovo mi je omiljen film a moje drugarice ni ne znaju za taj film,filmovi,0,0
253,youtube,"Prva epizoda je krenula mnogo komplikovano i glupo,odmah rafali,odmah juriš,odmah akcija,pa ne ide tim redom ,akcija je na kraju",filmovi,-1,0
851,youtube,Secam se premijere na tv-u... Davno bese,filmovi,0,0
111,youtube,"Ode i Šotra ,pokoj mu duši više se neće roditi koji će napraviti ovakve filmove",filmovi,1,0
255,youtube,"Brutalna glumačka ekipa, dopada mi se što je uključeno i puno stranaca",filmovi,1,0
705,youtube,"I stas i glas, samo tetovaze ti ne stoje",muzika,0,0
755,youtube,Neki samozvani novinari da odgledaju ovaj intervju i nauce nesto od njega,sport,1,1
731,youtube,"Svaka cast na pesmi, hvala Bogu pa sam gluv",muzika,-1,1
33,youtube,Kakav danak neiskustvu joj joj joj,filmovi,0,0
986,youtube,Stari gde ti rolex,muzika,0,1
619,youtube,Ovaj Video je mene naduvao,zabava,1,1
390,youtube,ovo je najboji film,filmovi,0,0
41,youtube,Kakav film pogledao 100 puta..bravo susjedi,filmovi,1,0
961,youtube,Batice ti 300 konja ja 550,muzika,0,1
735,youtube,"Decko ti si otiso jos odavno u aut,i bez i sa tom pesmom",muzika,-1,0
367,youtube,Ovo je remek delo ni sam ne znam koliko puta sam ga gledao i svaki put kao da je prvi,filmovi,1,0
479,youtube,Film top al fale Crnogorci u filmu bilo bi uzbudljivije jos,filmovi,1,1
1,youtube,"Zasto je na ovoj utakmici Solskjaer igrao levog beka, to je pravo pitanje...",filmovi,0,1
231,youtube,To je to samo nastavite i da snimite jos 5 sezona serije i filma 10 tka,filmovi,1,0
225,youtube,au najbolji do sad,filmovi,1,0
199,youtube,Serija koju gledam više puta,filmovi,1,0
615,youtube,E to su bila vremena kad si mogao kupiti kecap za 80 din.,zabava,0,1
1139,twitter,Smišljate bajke i valjate propagandu jer vas hvata panika od istine,politika,-1,1
154,youtube,"Sjajni glumci,sjajna serija,bravo....",filmovi,1,1
288,youtube,Kakav film.gledao sam ga ne znam koliko puta. I uvek emocije su jake. bravo svima.,filmovi,1,0
1182,twitter,Лечи се човече мани се твитера,sport,-1,0
323,youtube,Predivna serija,filmovi,1,0
684,youtube,Ajde uozbilji se vise,muzika,-1,1
1178,twitter,Zemljo otvori se,politika,-1,1
242,youtube,"Šta mogu reći osim da film predstavlja realnost ili beogradski gas , gde je gudra postala trend. Ako nam čovek na čelu države dozvoljava da ovo ide na tv-u , znači da se i sam pali na kriminal .",filmovi,-1,1
65,youtube,Nema hleba bez motike,filmovi,0,1
798,youtube,Skupli smo stari raspali valjak,sport,-1,1
757,youtube,Mogla bih da ga slusam satima. Prepametan covek.,sport,1,0
876,youtube,Toliko o patrotizmu,zabava,0,1
745,youtube,"Pusti misao, to je pravi trening",sport,0,1
1033,youtube,PROSTO ODVRATNO,muzika,-1,0
793,youtube,Партизан је најлошији и најмањи буџет задњих 15 год.а друга страна обрнуто.то је лоше за наш фудбал и лигу.пад наше лиге на уефа рангу је неминован.,sport,-1,0
327,youtube,Anđela..zbog tebe sam zavolio ovu seriju.,filmovi,1,0
318,youtube,Pahuljice jedu samo oni koji neznaju da kuvaju,filmovi,-1,1
158,youtube,Grožđe u proleće,filmovi,0,1
787,youtube,Stavite rezultat u naslovu,sport,0,0
6,youtube,Najbolji film možda šta opisuje sve slojeve društva od dna do vrha sportiste shanere umjetnike izbjeglice crkvu navijače kladionica re neradnike radnike svemir će kriminalce roditelje i ko zna šta u sat i po nevjerojatno remek djelo,filmovi,1,0
297,youtube,Top film!porodični i porodične stvari.,filmovi,1,0
8,youtube,Ali kengur dobija zuti za pljuvanje i zuti za penal i opet brani sta englezi 3 zuta pa crveni,filmovi,0,0
353,youtube,Serija je fenomenalna! Hvala!,filmovi,1,0
468,youtube,"90% sirotinje ovo gleda, 9% ovo živi, 1% ovo kontroliše! Jedno je odgledati film/seriju radi razonode, a drugo je željeti živjeti takav život, a jedina je istina kako trenutno sada živite. Mnogi ljudi su podsvjesno/indirektno upropašteni, jer je filmska industrija utjecala na njihove umove. Nemate dinar u džepu, a propadate duhovno u želji kako da steknete za skupog bmw-a. Pogledajte samo koliko turske serije imaju utjecaja na mlade djevojke, hoćete li da vas lažem? - Znate i sami. Ne kažem da je loše biti imućan, već je loše što se ta vrijednost oduvijek vrednuje, a ne ostale vrijednosti. Koliko je društvo upropašteno, dovoljno vam govori to što se nemoralne pjesme slušaju, gledaju nemoralni filmovi, serije, itd. Vi zapravo još niste shvatili ili ne želite da shvatite, da preko virtuelnog svijeta oni sa vama upravljaju! Morate da imate dobre patike, mnogo para, markiranu odjeću, dobra auta, dobar stan itd. A o storijima da i ne govorim, šta ste radili, gdje ste bili, šta ste jeli/pili. Veoma čudan svijet, u kojem će iskrenost, ljubav, ono iskonski što je u nama - brzo da iščezne. Sve se vrti oko moći i novca, a oni koji su sve ovo napravili nije im to ništa u cilju kao što je 'kontrola'. Kada osjetite ili doživite ovo o čemu sam vam govorio, sjetit ćete se mene. Srdačno vas pozdravljam, hvala!",filmovi,-1,1
537,youtube,Kako dobra epizoda! 10/10 sadržaj.,zabava,1,0
491,youtube,film je odlican cista 10,filmovi,1,0
538,youtube,Једн од јачих квизова,zabava,1,0
83,youtube,"Nebojša neprikosnovena glumčina, nitko mu neće nikada prići blizu.",filmovi,1,0
13,youtube,Cijela Zenica je znala ove fraze,filmovi,0,0
1079,youtube,Dal sve da iskopirate,muzika,-1,1
826,youtube,dal neko osim klinaca i debila prati srpski fudbal ?,sport,-1,1
430,youtube,Fantastičan film - serija,filmovi,1,0
214,youtube,Javi svima da je i svečano otvorena sezona lova,filmovi,0,0
1150,twitter,"Na koja se imbecilna istraživanja pozivaju ovi degeni, baš nikom nije jasno?! Trebate da znate da su građani Srbije svesna bića.",politika,-1,0
542,youtube,да бог да била најгледанија епизода,zabava,1,0
426,youtube,Pametni mladici su kaznili pedanteriju,filmovi,-1,1
386,youtube,"Neki su pjesnici, a neki su sretni",filmovi,0,1
339,youtube,Da li je moguce da se ubace engleski titlovi?,filmovi,0,0
865,youtube,Kako se zove ova lepotica?,zabava,1,0
828,youtube,Caci vs polu caci 3 0,sport,-1,1
210,youtube,Na koji je to kanal na televiziji,filmovi,0,0
315,youtube,Kada počinje serija?,filmovi,0,0
370,youtube,Prekrasan film Podsjeća me na priče mog pokojnog supruga o njegovim gimnazijskim danima Hvala!,filmovi,1,0
765,youtube,Sta se desava sa logom na arena premium 3 I koji je razlog da ga trenutno nema opet vam se to javlja da kanali nemaju oznake,sport,0,0
587,youtube,"""Sve sam radim...ko osam ruku da imam...",zabava,-1,1
290,youtube,"Remek - delo...Dragi naš Glogi, nikad prežaljeni, a kamoli prevaziđeni, koliko nam nedostaješ...",filmovi,0,0
464,youtube,Promocija kriminala brzog i kratkog zivota.,filmovi,-1,0
217,youtube,Jednom davno jedan mudri baca je reko znam ja ovog indijanca,filmovi,1,1
852,youtube,"Samo cuvajte se, dole su neki rokeri :D",filmovi,1,1
1255,twitter,"Uh, ima toga još...",politika,1,1
280,youtube,"Filmicina hvala sto si postavio pratim te,gledao sam ga bezbroj puta i nikad ne dosadi sa ovakvom ekipom poz",filmovi,1,0
835,youtube,Колико је Звезда боља од свих просто само још једна потврда!,sport,1,0
628,youtube,"Znam da je ovo sve gluma, ali ja stalno imam dojam da je stvarno",zabava,0,0
36,youtube,ovde prazni stadioni ko da vlada kuga....,filmovi,0,1
716,youtube,Zanimljiva pesma,muzika,1,0
873,youtube,Kako da ja vas slušam kada moram čitati što piše ondje gdje idu slova,zabava,0,1
278,youtube,Nisam ti ja Majka!,filmovi,0,1
791,youtube,"'Profesionalni fudbaler', samo da je promasio golmana, bilo gde bi lopta usla. Umesto toga on pogadja Glazera direktno. Zali boze ko danas igra profesionalni fudbal i na sta je ovo licilo.",sport,-1,0
178,youtube,"Možete li, molim vas, dodati srpske titlove (automatski generisane). Ovo bi bila velika pomoć ljudima koji uče srpski. Hvala puno unapred",filmovi,0,0
1276,twitter,"И немојте да нам СНС- странка купаца диплома, прича о учењу. Гротескно је.",politika,-1,1
1082,youtube,Najbolja pesma koju sam čula,muzika,1,0
1189,twitter,Ti nisi crko?,sport,-1,1
541,youtube,Ljubav za ove genijalne ljude,zabava,1,0
518,youtube,Bilo bi super da nije voditelj toliko krindzi.,zabava,0,0
1198,twitter,Srbija je uz vas!,sport,1,0
773,youtube,Bar ste naučili da naduvavate balone...,sport,-1,1
1272,twitter,"Да, довели су ратног злочинца и трговца органима на власт.",politika,-1,1
109,youtube,Jutarnja molitva,filmovi,0,0
300,youtube,Serija iz doba smisla,filmovi,1,0
1099,youtube,Od ovog se moze umrijeti koliko je dobro,muzika,1,1
897,youtube,Da mi je cerka seko bi sebi oko,muzika,-1,1
888,youtube,Najlakše se vlada zbunjenim neznalicama.,zabava,-1,1
25,youtube,"Kultni film, oslikava jedno srecno vreme, i Beograd, kad je bio Beograd, ulice, ljudi, spika, nostalgija. Danas, Evropa, pakistanci, kinezi. A film, sta reći, svaka rečenica je kultna i oslikava neko drugacije vreme i mesto.",filmovi,1,0
977,youtube,"Pali ste na niske grane. Od odlicnog pevanja, glupe reklame.",muzika,-1,0
43,youtube,Ovo je jedan od najboljih filmova ikad.. 1.1.2026. Almaaaa,filmovi,1,0
1124,youtube,Najgluplja numera u ovoj godini,muzika,-1,0
458,youtube,Ovo ce da ide viral van Srbije,filmovi,1,0
942,youtube,Po prvi put da joj valja pjesma,muzika,0,1
609,youtube,Izgleda da se ove godine nece ici nigde,zabava,0,1
1260,twitter,Шта се дереш магарче,politika,-1,1
1114,youtube,Само се бламирате,muzika,-1,0
1187,twitter,"Naravno ali ovaj lik je car,pozdrzavamo",sport,1,0
28,youtube,"Ono prosečno klošarsko društvo iz kraja, najbolje fore i zajebancije, ono društvo od 16,17 do 30 godine",filmovi,1,0
382,youtube,Imam 12 godina a ovo mi je omiljeni film moj čitav razred ga je odgledao nisu sve nove generacije toliko neobrazovane.,filmovi,1,0
85,youtube,"Koliko je ovaj film uticao na mlade u to doba, bukvalno su svi znali fore iz filma i rado ih koristili u svakodnevnom životu. Kultno remek delo....",filmovi,1,0
683,youtube,"dobri spotovi mlake pjesme, klasika kod tebe",muzika,0,0
10,youtube,Stigli ćevapi za našu dragu gošću kengurrr madrrr,filmovi,0,0
1287,instagram,Aco Srbin i dalje da pobeđuje samog sebe i nevidljive neprijatelje,politika,-1,1
181,youtube,"Uvijek se vraćam i gledam ovu seriju,najboljaa. Vraća u divna vremena kad sam.čitala svaki roman od Mir-Jam. Toliko sam uživala u njihovom.čitanju,ali ovaj je najbolji! Biković je ovo odglumio fenomenalno,niko drugi ovo ne bi iznio kao onČesto gledam seriju,dok obavljam kućne poslove pustim ovo po cio dan vrti. I nikad mi ne dosadi!Vrhunska",filmovi,1,0
254,youtube,Jedna od najgorih serija ikada. Za klince je ovo kidanje i najbolje. Ali ovo je totalno smece od serije,filmovi,-1,0
352,youtube,Katarinin monolog je nesto genijalno.,filmovi,1,0
715,youtube,Ovde sam samo da čitam komentare,muzika,0,1
1011,youtube,BEZI BRE SELJACINO,muzika,-1,0
985,youtube,Ko izaziva koga,muzika,0,1
1044,youtube,ODLICNA PESMA I STAJLING,muzika,1,0
205,youtube,Rekao bih da će i Crnogorka Vajova da se sveti,filmovi,0,0
667,youtube,Rihanna zeli svoj spot nazad.,muzika,-1,1
729,youtube,Ovo ćeš često čuti po kladionicama...,muzika,-1,1
108,youtube,"Imam ja svoju displinu, ja trcim u širinu! :)",filmovi,1,1
663,youtube,Непроцењиво добро!,muzika,1,0
509,youtube,Tragedija od filma,filmovi,-1,0
275,youtube,"Kultni film, film nase mladosti, pun replika koje i danas koristimo.",filmovi,1,0
625,youtube,"Iskreno, ovo mi više izgleda kao osoba sa šizovrenijom",zabava,-1,1
29,youtube,"Ceo film je sjajan, ali scena paljenja vojnog generatora je legendarna... Nula teksta, cista gluma, bravo!",filmovi,1,0
94,youtube,Kad Hrvati naprave ovakav film ja ću potpisati za Istvič.,filmovi,0,0
926,youtube,Nigde pozitivnog komentara. Toliko o ovoj krs pesmi,muzika,-1,0
870,youtube,Ja svoju zenu nisam udario,zabava,0,0
1236,twitter,Bas odgovorna politika vidi se po svakom racunu,politika,-1,1
431,youtube,"Kako je lijepo vidjeti kad se snimi lijep film bez golotinje, gluparija i ostalih sranja , nije bitno tko je tko glavno da si čovjek , sve pohvale za film top je",filmovi,1,0
384,youtube,Mladici ce povjerovati da im stvarno netko radi o glavi,filmovi,-1,1
1125,youtube,Kakav primitivan tekst. Ovo je jedan od primera zašto svaka sledeća generacija propada.,muzika,-1,0
769,youtube,Hoće li zvezda biti kažnjena?,sport,0,0
761,youtube,Jesi li mogao vise reklama da ubacis???,sport,-1,1
1202,twitter,"Ponosni smo na naše sportere, srećno!",sport,1,0
270,youtube,"27:24 , Marina je tu u crvenoj jakni izgledala najbolje..",filmovi,1,0
471,youtube,Jaoooo živim u USA I nemogu nigde da nađem ovaj film da se gleda!,filmovi,0,0
768,youtube,"ko partizanu rupu kopa, zlezda u nju upada.",sport,0,1
1213,twitter,"""Студенти блокирали Филозофски факултет"" - jel to simbolično kao: nemojte ljudi na ovaj fakultet, nema svrhe.",fakultet,-1,1
170,youtube,Čudo da i ovdje Sloboda Mićalović nije uzela glavnu ulogu.,filmovi,-1,1
907,youtube,Meni je ovo tako dosadno....kao neko nabrajanje bez smisla....,muzika,-1,0
1014,youtube,Poruka ove pesme je da zene sto vise idu u teretanu,muzika,0,1
291,youtube,"Ja mislim da samo mi Srbi smo ti koji bi radije ostali u svom domu dok padaju bombe, nego trcali u sklonište! Ja sam imala 10 godina kad je ovo bilo, i mene je mama vodila u sklonište, ali ovo kad gledam, i ovu hrabrost, ovaj INAT SRPSKI, dodje mi da zaplačem! Nista jace od INATA!",filmovi,1,0
93,youtube,Poslednja prava komedija snimljena kod nas. Odličan film.,filmovi,1,0
788,youtube,Radim u jednoj kladionici i bile su braćo milionske uplate na partizan...mnogo više nego na zvezdu ili poene...inače sam grobar...,sport,0,0
857,youtube,Koji idiotizam,filmovi,-1,0
71,youtube,Pa ti onda gledaj film u novinama!,filmovi,-1,1
526,youtube,malo traje epizoda za ovo remek delo,zabava,1,1
994,youtube,Ovo nije vise normalno sta ucinise od nase muzike I ko sve peva ljudi moji pa ovo je propast ovo treba zatvoriti I nikad ne izaci ili da uzme mikrofon u ruke propast zivi,muzika,-1,0
847,youtube,Zavrsio sam sa faxom pre 8 godina a i dalje imam aksioznost kada pogledam ovaj video :D,fakultet,0,1
966,youtube,Zašto izgleda ai,muzika,-1,1
583,youtube,3 maja sam ga zavrsio,zabava,0,0
459,youtube,Ako je ko gledo u nek kaze koju informaciju,filmovi,0,0
1269,twitter,I još ste saučesnici vašem neprijatelju ?,politika,-1,1
1193,twitter,Pu maleru,sport,-1,0
919,youtube,Nemaju pojma da pevaju,muzika,-1,0
257,youtube,Nisam srecnik za to Al aj da probam,filmovi,0,1
1096,youtube,brt ovo nije pesma ovo film,muzika,1,1
725,youtube,Bajagin glas sve napravi umjetnoscu,muzika,1,0
903,youtube,"Kulturno propadanje ,takav glas a sta snima i kako se predstavlja.",muzika,-1,1
1183,twitter,Samo napred!!!!,sport,1,0
550,youtube,Legende najvece,zabava,1,0
973,youtube,Ja inace imam 9 godina.,muzika,0,0
701,youtube,Ova pijesma i spot su kriminalno loši,muzika,-1,0
314,youtube,"Odlicna serija super glumci ,posebno Kojo meni omiljeni glumac...",filmovi,1,1
902,youtube,"Bezveze bas, ne svidja mi se",muzika,0,0
1080,youtube,Rođena za svjetsku scenu.,muzika,1,0
221,youtube,Samo da ne unistite seriju kao što ste drugi deo filma!!,filmovi,-1,0
780,youtube,kamerun protiv nigerije,sport,-1,1
620,youtube,Ovo treba bit smesno ili??,zabava,-1,1
387,youtube,Nije lako zaljubiti se u ministarsku kcer,filmovi,0,1
626,youtube,Andrija odglumio Andjelku za Oskara,zabava,1,0
968,youtube,Seljacka alternativa,muzika,-1,0
453,youtube,"Prepun glupih i dosadnih scena, ocjena 6/10....",filmovi,-1,0
1259,twitter,"Teška vremena,kad mora i danas da se botuje.",politika,-1,1
456,youtube,Pogledao film ima 2 mj. predobar je....,filmovi,0,0
675,youtube,"Тралала, бла, бла",muzika,-1,1
1171,twitter,"U pravu je, da sačuvaš prirodu ostaviš kola i autobuse u dolini i žičarom na vidikovac.",politika,1,1
665,youtube,Od ovog je bolja samo 'Kraljević Marko i Musa Kesedžija',muzika,1,1
1219,twitter,Završio fakultet za pet dana!,fakultet,-1,1
219,youtube,Dopada mi se najava za nadolazecu sezonu.Verujem da cu uzivati dok budem gledala seriju.,filmovi,1,0
146,youtube,Kako od ovakvog doba i ovakve gospode dodjosmo dovde gde smo i kakvi smo sada?! Tuga!,filmovi,-1,0
52,youtube,"Kakvi su ovi beogradjani,muvaju ribu sto godina,umjesto pet minuta",filmovi,-1,1
1107,youtube,Svakog Srbina treba da bude sramota da podrzi ovako nesto.,muzika,-1,0
392,youtube,"Simpatičan film, ali su Ivkova slava ili Zone Zamfirova viši nivo. Cijenim vašu kinematografiju, daleko ste ispred nas, mi smo stali na Tko pjeva zlo ne misli i očito ćemo tu i ostati.",filmovi,1,0
135,youtube,"Tako je to nazalost,Kada ljubav nije obostrana.Nikome takva ljubav nije potrebana,bolje je ostati Sam nego u losem braku....",filmovi,-1,0
45,youtube,37:57 GREŠKA U FILMU. Ako je Braca kupio 7 karata onda klošar treba da sedne 5 mesta dalje.,filmovi,-1,0
316,youtube,Krivo je more teška je to pjesma JAKOOO,filmovi,0,1
1015,youtube,Ovo je jezivooo,muzika,-1,0
103,youtube,Predobar film za preporucit drugima da gledaju,filmovi,1,0
301,youtube,Jedna od boljih,filmovi,1,0
271,youtube,Maestralno!Žika je jedan od retkih potomaka slavnih glumaca koji je nasledio očev talenat i profesionalno ga dostigao!,filmovi,1,0
1092,youtube,Kolko los trip. Mnogo je lose da se tripujete na ovu muziku,muzika,-1,0
208,youtube,Na kojem programu mogu gledati ovo u hrvatskoj,filmovi,0,0
744,youtube,I kazu da su sportisti glupi...,sport,1,1
380,youtube,"Nekada se pjevala serenade, a sada sere nada",filmovi,-1,1
803,youtube,Dosta zicera promaseno na obe strane. Golman Partizana stvarno odigrao dobro. Sve u svemu dobra utakmica.,sport,0,0
273,youtube,"Obozavam ove romanticne pesme od Vampira,najromanticnije su i fenomenalne Pretuzno je da imamo bas malo romanticnih filmova,verovatno je najteze glumiti ljubav,lako je glumiti kriminalca,mafijasa,ratnika,ali glumiti ljubav ne. Ovo je jedan od nasih najboljih ljubavnih filmova,najbolja uloga Nikole Koje,vec 2. deo je losiji nazalost. Milena Pavlovic prirodna devojka,Branka Katic najharizmaticnija nasa glumica ikada,ovo su lepotice,a ne danasnje izvestacene zene koje muskarci smatraju lepima. Poruka filma je sjajna,Nikola ipak bira porodicu i pravu ljubav,a ne devojke za prolazna zadovoljstva na jednu noc.Nazalost,nije ovako u realnosti u kojoj muskarci biraju prolazna zadovoljstva i bitan im je samo fizicki izgled... Zaista fantastican scenario. Gledam film par dana pre Nove godine,srecna svima Nova 2026. godina,volela bih da nasa kinematografija ozivi iz mrtvih,da ponovo snimimo ovako nesto i da se ponovo ceni najvrednija stvar na svetu,a to je ljubav",filmovi,1,1
358,youtube,Djumruk mu dodje ugljen. Eto znam strani jezik malo.,filmovi,0,1
647,youtube,"opet isti glumci kao u ostalim serijama, stalno isti likovi...",zabava,-1,1
289,youtube,Ova Tijana stvarno nervira...,filmovi,-1,0
1212,twitter,Studirao ulicni fakultet,fakultet,-1,1
57,youtube,8:47 Gde si Ljubice cobanicee..Daj svima pice! pa onda ENTER!,filmovi,0,0
654,youtube,"Ovakvo nesto imati u glavi i staviti na papir i u pjesmu, da ti se dive miljuni! Pa kako? Koji je to mozak bio, skidam kapu",muzika,1,0
1268,twitter,"cekaj bre, a gde su vam Arapi sad? Ne spominju se nesto..",politika,-1,1
56,youtube,Takva glumacka ekipa a toliko dosadan film...lele majko,filmovi,-1,0
681,youtube,Ali svaka pesma na isti fazon nebitno je koju pustim od nje imam utisak da je ista pesma,muzika,-1,0
714,youtube,ovakav otkačeni mozak za muziku neće se skoro ponovo roditi.,muzika,1,1
233,youtube,"S obzirom koliko su para potrosili na seriju mogli su ju realnije napravit,ovo djeluje koda je radeno za klince u osnovnoj skoli‍",filmovi,0,0
1077,youtube,Zašto se to desilo,muzika,0,0
1070,youtube,Želim biti gluv,muzika,-1,1
267,youtube,Najstariji narod pjeva,filmovi,0,1
1154,twitter,Sram vas bilo kako izmisljate!,politika,-1,0
411,youtube,"Neko za vreme blokada, živeli studenti i bez predaje",filmovi,1,1
1090,youtube,Spojio jokera i eminema u spot,muzika,0,0
712,youtube,"Neobicna pesma, svidja mi se",muzika,1,0
19,youtube,Do 2026 godine million pregleda u najavi,filmovi,1,0
341,youtube,"Da li postoje neki prevodi ove serije na engleski ili spanski ? Pokušavam godinu dana da je pustim cimerima i nema šanse. Čudno da neko do sada nije napravio. Help. Inače, super za remaster.",filmovi,1,0
283,youtube,"Sećam se da sam te godine gledao dodelu nekakvih filmskih nagrada, i da su sve odneli Anđeli i Crni bombarder. Da, nije bilo nikakvo čudo da se dodeljuju filmske nagrade i da u jednoj godini imamo takva dva ostvarenja. Sad jedva da pravimo bilo šta vredno pažnje...",filmovi,-1,0
412,youtube,samo što je rešenje trigonometrijske jednačine je - p/2 ne p/2,filmovi,0,1
830,youtube,"Grobari, jel vam je sad valjao sudija a ?",sport,-1,1
249,youtube,"Ja ne znam kako ljudi mogu gledati ovo smeće. Odgledao sam prvu sezonu preko kanala RTL2 jer se ovo slavi kao jedno od ""najboljih i najnapetijih ostvarenja balkanske kinematografije"". Očekivao sam nešto wow, nešto moćno, fantastično odglumljeno, vrhunski izrežirano i nevjerojatno napisano... I razočarao sam se unutar prve epizode. Gluma je amaterska i jeftina. Kao da gledam neke jadnike koji pokušavaju ispasti opaki iako nisu ni blizu tome. Da usporedimo to se Ardenom Barjaktarjem u Besi (uvjerljivo superiornijoj srpskoj seriji) koji je svog lika doveo do nevjerojatne kompleksnosti, a iz njega izlazi surova moć i aura straha. Da se sretnem s čovjekom u liftu ja bi se pošteno upiškio. Svi glumci u Južnom vetru preglumljavaju i izigravaju neke macho likove kojima bi se smijao da ih sretnem u stvarnosti. Scenarij je užaasan i spada na najnižije i najjeftinije clichee koje smo već viđali u sličnim akcijiskim i krimi produkcijama raznih zemalja, od SAD-a pa nadalje. Tryhard, edgy, amaterski, a doima se kao da ga je napisao učenik petog razreda osnovne, a ne odrastao kompetentan scenarist. Čak i da se izbaci element da serija glorificira kriminal te je poslužila inspiracija za stvarnu zločinačku scenu, scenarij ne postaje dobar. Glazba je bljutava i jedva sam kroz svaku epizodu prosjedio koliko su mi uši krvarile od nje. Uglavnom, totalno smeće za koje su izdvojeni preveliki novci.",filmovi,-1,1
1277,twitter,"Da, ko nece, brata za brata, dobit ce dusmanina za gospodara!!!",politika,-1,1
17,youtube,"Genijalna glumačka ekipa, preinteligentan humor, replike da se ukenjaš od smijeha, sve što današnjim filmovima fali. ""Vodi je u mrak da ti sija!""",filmovi,1,0
602,youtube,To uopste nije kuriuzitetno kako se cini..,zabava,-1,1
222,youtube,Zašto dama pije sama...,filmovi,0,1
991,youtube,Kako Se zove devojka u 0:01 na TikTok Ili insta,muzika,0,0
342,youtube,"Da li je moguće da su vam u playlisti prve sezone epizode poređane od poslednje ka prvoj? Popravite to. Epizode u playlisti treba da budu od najstarije ka novijim, da bi moglo da se gleda i da lista ima smisla",filmovi,-1,0
1188,twitter,Pobedili ste. Kao i u svemu i protiv svih. Vi ste najveći svetski pobednici koji NIKADA NIKOG NISU POBEDILI.,sport,-1,1
679,youtube,"ovde je jedino spot dobar, steta sto sa tolikim talentom za pevanje recituje neki nerazumljiv tekst",muzika,-1,1
1006,youtube,Imam neodoljivu želju da ih sve izudaram motikom.,muzika,-1,1
833,youtube,Koji užas od suđenja... Polako... Oticice vam i zvalavi... Neće vas biti na mapi uskoro....,sport,-1,1
979,youtube,Ovoj budaletini treba zakonom zabraniti nastupe,muzika,0,0
279,youtube,Film je glup,filmovi,-1,0
956,youtube,Ahahahah pokajte se,muzika,-1,1
1105,youtube,Moze li se oprat obraz tim sapunom valjalo bi da krenes djelit dzabe,muzika,0,1
68,youtube,Treba i za Romu,filmovi,0,0
1057,youtube,Bilo bi bolje da si ostala prirodna kao Andjela.,muzika,-1,0
220,youtube,"Katastrofa od serije, muzika užas,toliko jaka da ne može da se prati serija. Ovog Bikovića forsiraju jer tu ima neko veliku zaradu. Jednostavno rečeno KATASTROFA. Novokomponovane serije ne gledam više.",filmovi,-1,0
551,youtube,Kao volim ovako zanimljive i kvalitetne videe.Bukvalo su vam svi serijali pre pre zanimljivi i kvalitetni.,zabava,1,0
202,youtube,Baća najbolji. Išli smo u Afriku.....,filmovi,1,1
1008,youtube,Ima 67hiljada likova,muzika,0,0
596,youtube,Ćićo uvek negativan,zabava,0,0
395,youtube,"jedan od nasih najboljih filmova, svaka cast!",filmovi,1,0
134,youtube,Melodija u pozadini 47:50 molim vaaas,filmovi,0,0
60,youtube,Beogradsko preseravanje,filmovi,-1,0
1017,youtube,"Vidi se talenat dok je cuvao svinje u Svilajncu da je u svinjama dobio inspiraciju za ovo roktanje od 'pesme', septicka jama je nedostizan nivo za ovo",muzika,-1,1
660,youtube,Djordje je bio srpski Eminem,muzika,1,1
1127,youtube,Putine bombarduj,muzika,-1,1
1151,twitter,"Kako jeftini trikovi ""Istraživanje: u krugovima potplaćenih i imbecilnih"", bljak.",politika,-1,1
528,youtube,ko vam vodi kameru oca mu. dobicu epilepticni napad,zabava,-1,1
350,youtube,Delča je zaista bio genije. Kao i Olivera Marković.,filmovi,1,0
407,youtube,Kamo lepe srece ovako da razgovaraju danasnji djaci I profesori danas,filmovi,1,1
64,youtube,"Film kida, jedna generacija koja je sve razumela. Samo ne verujem da smo ovog majmuna od Gangule pustili na Vlast uz Zvalavog.",filmovi,0,1
1103,youtube,covjek se sprda i opet je najbolji,muzika,1,1
1072,youtube,Pjesma je top ali spot je ubi boze,muzika,0,0
294,youtube,"Koliko je Ana Sofrenović loša glumica, to boli...",filmovi,-1,1
802,youtube,"Sudija je realno trebao skloniti Kostića sa linije prije nego što je dopustio izvođenje penala, jer je ovaj već bio na liniji prije nego što je dopušteno izvođenje",sport,0,0
165,youtube,Ima mnogo samaca u braku,filmovi,0,1
319,youtube,"Ala je otpevao na kraju, svaka cast, nije laka pesma..",filmovi,1,0
256,youtube,Nije ovo Kiosk bre. Övo je firmmaaaa,filmovi,0,1
403,youtube,Da su nas ovako slali u cosak mozda nam danas nebi bilo coskasto,filmovi,1,1
1003,youtube,Naša država sto je veca glupost vise je cenjeno..,muzika,-1,1
357,youtube,Gledam ga vec 6 put i nije mi se smucilo,filmovi,1,0
